,manga_name,manga_link,volumes,chapters,status,genres,authors,serialization,members,favorite,score,rank,popularity,published 
2385,Meisaku 4-koma Hakurankai,https://myanimelist.net/manga/20845/Meisaku_4-koma_Hakurankai,Unknown,32,Finished,"Comedy, Shoujo, Slice of Life","Takaya, Natsuki (Story & Art), Nakajo, Hisaya (Story & Art), Emura (Story & Art), Fukuyama, Ryoco (Story & Art), Saenagi, Ryou (Story & Art), Higuchi, Tachibana (Story & Art), Kusanagi, Mizuho (Story & Art), Hidaka, Banri (Story & Art), Nakamura, Yoshiki (Story & Art), Hiwatari, Saki (Story & Art), Matsushita, Yoko (Story & Art), Matsuzuki, Kou (Story & Art), Minami, Maki (Story & Art), Takao, Shigeru (Story & Art), Fujimoto, Yuuki (Story & Art), Fujiwara, Kiyo (Story & Art), Nishikata, Mai (Story & Art), Tsubaki, Izumi (Story & Art), Suzuki, Julietta (Story & Art), Yamada, Nanpei (Story & Art), Yamaguchi, Miyuki (Story & Art), Oto, Hisamu (Story & Art), Maya, Mineo (Story & Art), Yamauchi, Naomi (Story & Art), Kouchi, Kaede (Story & Art), Kawasou, Masumi (Story & Art), Yamaguchi, Maiko (Story & Art)",Hana to Yume,914,11,7.351,53892,9236,"Jul  5, 2010"
2386,Ultimate!! Hentai Kamen - Eien no Hentai Roman Hikou no Maki,https://myanimelist.net/manga/21008/Ultimate_Hentai_Kamen_-_Eien_no_Hentai_Roman_Hikou_no_Maki,Unknown,1,Finished,"Action, Comedy, Drama","Ando, Keishuu (Story & Art)",    None,273,1,7.351,53902,17989,"Sep  18, 2009"
2387,Chikutaku Bonbon,https://myanimelist.net/manga/21056/Chikutaku_Bonbon,3,15,Finished,"Comedy, Romance, Josei","Katsuta, Bun (Story & Art)",Chorus,531,2,7.351,53912,12958,Apr 2009 to 2011
2388,Hatsukoi no Tsuzuki,https://myanimelist.net/manga/24376/Hatsukoi_no_Tsuzuki,1,4,Finished,"Romance, Shoujo","Uemori, Yuu (Story & Art)",    None,"1,036",1,7.351,53932,8460,2010 to ?
2389,Gwisin Byeolgok,https://myanimelist.net/manga/25797/Gwisin_Byeolgok,9,Unknown,Finished,"Action, Comedy, Romance, Shounen, Supernatural","Han, Hyun-Dong (Story & Art)",    None,"1,916",6,7.351,53942,5134,2008 to 2011
2390,Clover no Kuni no Alice: Kuroi Tokage to Nigai Aji,https://myanimelist.net/manga/26510/Clover_no_Kuni_no_Alice__Kuroi_Tokage_to_Nigai_Aji,3,12,Finished,"Action, Fantasy, Romance, Shoujo","QuinRose (Story), Minamoto, Ichimi (Art)",    None,910,2,7.361,52882,9262,"Jun  25, 2011 to Sep  24, 2011"
2391,Seikoku no Dragonar,https://myanimelist.net/manga/26742/Seikoku_no_Dragonar,20,178,Finished,"Comedy, Ecchi, Fantasy, School","Mizuchi, Shiki (Story), Shimesaba, Kohada (Art)",    None,"1,918",44,7.351,53952,5128,"Jun  25, 2010 to Nov  25, 2015"
2392,Kurogane,https://myanimelist.net/manga/28429/Kurogane,Unknown,1,Finished,"Action, Martial Arts, School, Shounen, Supernatural","Ikezawa, Haruto (Story & Art)",Shounen Jump (Weekly),"2,740",8,7.351,53962,3716,"Dec  20, 2010"
2393,The Phantom King,https://myanimelist.net/manga/28839/The_Phantom_King,Unknown,Unknown,Publishing,"Action, Drama, Ecchi, Supernatural, Seinen","Im, Dal Young (Story), Lee, Soo Hyun (Art)",Comic Valkyrie,246,2,7.351,53972,18751,"Jul  25, 2007 to ?"
2394,Clockwork,https://myanimelist.net/manga/33569/Clockwork,2,9,Finished,"Adventure, Comedy, Ecchi, Historical, Shounen","Tomizawa, Yoshihiko (Story), Yoshioka, Sakaki (Art)",Comic Blade,827,3,7.351,53982,9918,"Nov  30, 2011 to Jul  30, 2012"
2395,Clover no Kuni no Alice: Kishi no Kokoroe,https://myanimelist.net/manga/34535/Clover_no_Kuni_no_Alice__Kishi_no_Kokoroe,3,12,Finished,"Fantasy, Romance, Shoujo","QuinRose (Story), Asai, Sai (Story & Art)",    None,885,1,7.361,52912,9439,"Feb  25, 2012 to Jan  5, 2013"
2396,Nice Guy Syndrome,https://myanimelist.net/manga/34853/Nice_Guy_Syndrome,11,Unknown,Finished,"Comedy, Romance, School, Shoujo, Gender Bender","Hwang, Mi Ri (Story & Art)",    None,902,1,7.351,53992,9312,2011 to ?
2397,Ito Junji Kyoufu Manga Collection - Chi Tamaki,https://myanimelist.net/manga/44753/Ito_Junji_Kyoufu_Manga_Collection_-_Chi_Tamaki,1,7,Finished,"Drama, Horror, Supernatural, Psychological, Seinen","Ito, Junji (Story & Art)",Hontou ni Atta Kowai Hanashi,"3,710",20,7.351,54002,2757,Nov 1999 to ?
2398,Kuzu no Honkai,https://myanimelist.net/manga/44929/Kuzu_no_Honkai,9,60,Finished,"Drama, Romance, School, Seinen","Yokoyari, Mengo (Story & Art)",Big Gangan,"26,938",716,7.351,54012,280,"Sep  24, 2012 to May  25, 2018"
2399,Ties of Compassion,https://myanimelist.net/manga/45191/Ties_of_Compassion,Unknown,121,Finished,"Comedy, Drama, Romance, School, Slice of Life",Jaehwalyong (Story & Art),Naver Webtoon,682,7,7.341,55072,11197,"Feb  5, 2009 to Sep  19, 2011"
2400,Hikoutei Jidai,https://myanimelist.net/manga/24979/Hikoutei_Jidai,1,3,Finished,"Action, Adventure, Comedy, Historical","Miyazaki, Hayao (Story & Art)",Model Graphix,458,2,7.331,56042,14057,Mar 1989 to May 1989
2401,Hanasaku Iroha,https://myanimelist.net/manga/25408/Hanasaku_Iroha,5,24,Finished,"Comedy, Drama, Shounen, Slice of Life","Chida, Eight (Art)",Gangan Joker,"1,759",7,7.341,54962,5543,"Nov  22, 2010 to Sep  22, 2012"
2402,Sumikko no Sora-san,https://myanimelist.net/manga/26026/Sumikko_no_Sora-san,8,56,Finished,"Fantasy, Shounen, Slice of Life","Tana, Kanoka (Story & Art)",Comic Blade,346,3,7.341,54972,16139,"Nov  30, 2010 to Jul  6, 2015"
2403,Hyakka Ryouran: Samurai Girls,https://myanimelist.net/manga/26789/Hyakka_Ryouran__Samurai_Girls,Unknown,Unknown,Publishing,"Action, Comedy, Drama, Ecchi, Romance, Shounen, Harem","Suzuki, Akira (Story), Iwasaki, Junichi (Art)",Comic Alive,441,1,7.341,54992,14333,"Jun  1, 2010 to ?"
2404,Corpse Party: Another Child,https://myanimelist.net/manga/27963/Corpse_Party__Another_Child,3,18,Finished,"Mystery, Drama, Horror, Shounen, Supernatural, Psychological","Kedouin, Makoto (Story), Shunsuke, Ogata (Art)",Comic Blade,"4,458",79,7.341,55002,2298,"Jul  30, 2011 to Dec  28, 2012"
2405,Lost Man,https://myanimelist.net/manga/30423/Lost_Man,17,168,Finished,"Drama, Sports, Seinen","Kusaba, Michiteru (Story & Art)",Big Comic Spirits,703,2,7.341,55012,10977,"Nov  8, 2007 to Mar  26, 2012"
2406,Strike Witches: Katayoku no Majo-tachi,https://myanimelist.net/manga/32259/Strike_Witches__Katayoku_no_Majo-tachi,2,14,Finished,"Ecchi, Fantasy, Sci-Fi, Military, Seinen","Shimada, Humikane (Story), Shinozuka, Atsuto (Art)",Comp Ace,767,10,7.341,55022,10412,"Apr  26, 2011 to Jun  26, 2012"
2407,World Gaze Clips,https://myanimelist.net/manga/35247/World_Gaze_Clips,4,38,Finished,"School, Slice of Life, Seinen","Igarashi, Ran (Story & Art)",Young Ace,835,8,7.341,55032,9858,"Feb  4, 2012 to Sep  4, 2015"
2408,Oda Nobuna no Yabou: Himesama to Issho,https://myanimelist.net/manga/36057/Oda_Nobuna_no_Yabou__Himesama_to_Issho,2,37,Finished,"Comedy, Historical, Harem","Minazuki, Futago (Art), Kasuga, Mikage (Story)",Age Premium,420,0,7.341,55052,14690,"Aug  9, 2011 to Oct  9, 2012"
2409,To Love Our Enemies,https://myanimelist.net/manga/38117/To_Love_Our_Enemies,18,Unknown,Finished,"Romance, Shoujo, Psychological","Han, Yu-Rang (Story & Art)",    None,434,2,7.341,55062,14450,2006 to ?
2410,Dress na Boku ga Yangotonaki Katagata no Katei Kyoushi-sama na Ken,https://myanimelist.net/manga/45261/Dress_na_Boku_ga_Yangotonaki_Katagata_no_Katei_Kyoushi-sama_na_Ken,8,46,Finished,"Comedy, Drama, Romance, Gender Bender","Nomura, Mizuki (Story), karory (Art)",    None,220,1,7.341,55082,19628,"Feb  29, 2012 to Sep  30, 2015"
2411,Hyakki Koiran,https://myanimelist.net/manga/47783/Hyakki_Koiran,7,28,Finished,"Comedy, Romance, School, Shoujo, Supernatural","Toriumi, Pedoro (Story & Art)",Nakayoshi,562,2,7.341,55092,12521,"Dec  28, 2012 to Apr  3, 2015"
2412,Watashi no Tomodachi ga Motenai no wa Dou Kangaetemo Omaera ga Warui.,https://myanimelist.net/manga/48661/Watashi_no_Tomodachi_ga_Motenai_no_wa_Dou_Kangaetemo_Omaera_ga_Warui,1,28,Finished,"Comedy, School, Shounen","Tanigawa, Nico (Story & Art)",Gangan Joker,"4,394",31,7.341,55102,2328,"Jan  22, 2013 to Jul  22, 2015"
2413,Hamster Club,https://myanimelist.net/manga/48889/Hamster_Club,6,Unknown,Finished,"Kids, Slice of Life",Medetai (Story & Art),    None,156,3,7.341,55112,22439,1996 to ?
2414,Marmalade Boy Little,https://myanimelist.net/manga/51115/Marmalade_Boy_Little,7,48,Finished,"Romance, Josei","Yoshizumi, Wataru (Story & Art)",Cocohana,"1,547",8,7.341,55122,6203,"Mar  28, 2013 to Sep  28, 2018"
2415,IS: Infinite Stratos - Sugar & Honey,https://myanimelist.net/manga/54577/IS__Infinite_Stratos_-_Sugar___Honey,2,15,Finished,"Comedy, Ecchi, Romance, School, Harem","Hitsuji, Takako (Story & Art)",Comic Gardo,"1,120",16,7.341,55132,8023,"Jun  25, 2013 to Jul  25, 2014"
2416,"Laika, Pavlov, Pochihachikou",https://myanimelist.net/manga/62573/Laika_Pavlov_Pochihachikou,1,6,Finished,"Romance, School, Shoujo Ai","Yotsuhara, Furiko (Story & Art)","Hirari,",567,3,7.341,55152,12454,"Jul  17, 2010 to Mar  30, 2013"
2417,Koisuru Sugar Cotton,https://myanimelist.net/manga/64823/Koisuru_Sugar_Cotton,Unknown,1,Finished,Shoujo Ai,"Tendou, Kirin (Story & Art)",Tsubomi,629,7,7.341,55162,11732,"Apr  12, 2011"
2418,Kekkon Yubiwa Monogatari,https://myanimelist.net/manga/66685/Kekkon_Yubiwa_Monogatari,Unknown,Unknown,Publishing,"Action, Ecchi, Fantasy, Romance, Harem, Supernatural, Seinen",Maybe (Story & Art),Big Gangan,"21,509",206,7.341,55172,373,"Mar  31, 2014 to ?"
2419,Shousetsu Higashi no Eden Gekijouban,https://myanimelist.net/manga/67767/Shousetsu_Higashi_no_Eden_Gekijouban,1,Unknown,Finished,"Action, Mystery, Drama, Romance, Psychological","Kamiyama, Kenji (Story)",    None,272,1,7.341,55182,18015,"Apr  23, 2010"
2420,Strike Witches: Aurora no Majo,https://myanimelist.net/manga/69297/Strike_Witches__Aurora_no_Majo,2,14,Finished,"Ecchi, Magic, Sci-Fi, Military","Shimada, Humikane (Story), Kyogoku, Shin (Story & Art)",NyanType,293,6,7.341,55192,17424,"Sep  30, 2013 to Oct  30, 2014"
2421,Tonari no Nanige-san,https://myanimelist.net/manga/71661/Tonari_no_Nanige-san,4,75,Finished,"Comedy, Slice of Life","Tachibana, Shuu (Story & Art)",Manga Home,546,6,7.341,55202,12764,"Nov  7, 2007 to Nov  1, 2014"
2422,Final Fantasy XIII-2: Fragments Before,https://myanimelist.net/manga/79931/Final_Fantasy_XIII-2__Fragments_Before,1,5,Finished,"Adventure, Fantasy","Eishima, Jun (Story)",    None,137,1,7.351,54202,23581,"Dec  15, 2011"
2423,Busou Shoujo Machiavellianism,https://myanimelist.net/manga/81707/Busou_Shoujo_Machiavellianism,Unknown,Unknown,Publishing,"Action, Martial Arts, School, Shounen","Kanzaki, Karuna (Art), Kurokami, Yuuya (Story)",Shounen Ace,"7,558",55,7.341,55222,1291,"Mar  25, 2014 to ?"
2424,Happiness,https://myanimelist.net/manga/85173/Happiness,10,50,Finished,"Drama, School, Shounen, Vampire","Oshimi, Shuuzou (Story & Art)",Bessatsu Shounen Magazine,"20,417",324,7.341,55232,388,"Feb  9, 2015 to Mar  9, 2019"
2425,Ashi-Girl,https://myanimelist.net/manga/85967/Ashi-Girl,Unknown,Unknown,Publishing,"Historical, Josei","Morimoto, Kozueko (Story & Art)",Cocohana,607,12,7.341,55252,11979,"Nov  28, 2011 to ?"
2426,Tenshi to Akuto!!,https://myanimelist.net/manga/85989/Tenshi_to_Akuto,17,166,Finished,"Comedy, School, Shounen","Hirakawa, Aya (Story & Art)",Shounen Sunday,958,11,7.341,55262,8916,"Dec  24, 2014 to May  30, 2018"
2427,Rookies: Yume no Tsuzuki,https://myanimelist.net/manga/88071/Rookies__Yume_no_Tsuzuki,Unknown,1,Finished,"School, Sports, Seinen","Morita, Masanori (Story & Art)",Young Jump,489,1,7.341,55272,13599,"May  28, 2009"
2428,Eikyuu Shimei Onegaishimasu!,https://myanimelist.net/manga/88425/Eikyuu_Shimei_Onegaishimasu,Unknown,Unknown,Publishing,"Comedy, Romance, Shoujo","Kanae, Sato (Story & Art)",    None,474,1,7.341,55282,13809,2013 to ?
2429,Ushiro no Hikaruko-chan,https://myanimelist.net/manga/89242/Ushiro_no_Hikaruko-chan,2,8,Finished,"Comedy, Shoujo, Supernatural","Ishikawa, Emi (Story & Art)",Ribon Magazine,328,7,7.341,55302,16559,"Dec  18, 2013 to Jun  3, 2015"
2430,Hakushaku-sama wa Amai Yoru ga Osuki,https://myanimelist.net/manga/89941/Hakushaku-sama_wa_Amai_Yoru_ga_Osuki,3,12,Finished,"Comedy, Romance, Shoujo","Fukushima, Haruka (Story & Art)",Nakayoshi,237,0,7.341,55312,19040,"Dec  27, 2014 to Dec  1, 2015"
2431,Gift±,https://myanimelist.net/manga/91769/Gift±,Unknown,Unknown,Publishing,"Horror, Seinen","Nagate, Yuka (Story & Art)",Manga Goraku,826,5,7.341,55322,9928,"Mar  20, 2015 to ?"
2432,Shisha no Teikoku,https://myanimelist.net/manga/92316/Shisha_no_Teikoku,3,12,Finished,"Historical, Horror, Sci-Fi, Shounen, Psychological","Itou, Keikaku (Story), Hino, Tomoyuki (Art)",Dragon Age,932,4,7.341,55332,9093,"Sep  9, 2015 to Sep  9, 2016"
2433,"Yamete kudasai, Koishii desu.",https://myanimelist.net/manga/93929/Yamete_kudasai_Koishii_desu,1,6,Finished,"School, Shounen Ai","Hiwatari, Haruki (Story & Art)",WEBLink,"1,378",4,7.341,55352,6833,"May  24, 2014 to May  25, 2015"
2434,Non Non Biyori 4-koma Anthology Comic,https://myanimelist.net/manga/94420/Non_Non_Biyori_4-koma_Anthology_Comic,1,17,Finished,"Comedy, Slice of Life","Konno, Azure (Story & Art), Futaba, Masumi (Story & Art), Minazuki, Futago (Story & Art), Yukino, Minato (Story & Art), Sakurai, Makoto (Story & Art), Yoshino, Sora (Story & Art), Utsurogi, Angu (Story & Art), Mori, Airi (Story & Art), Takebayashi, Getsu (Story & Art), Hiduki, Yayoi (Story & Art), Fujishiro, Hyaku (Story & Art)",    None,245,3,7.341,55362,18797,"Jul  23, 2015"
2435,Aria,https://myanimelist.net/manga/96114/Aria,2,Unknown,Finished,"Comedy, Sci-Fi, Slice of Life","Amano, Kozue (Art), Yoshida, Reiko (Story), Okada, Mari (Story), Fujisaki, Ayuna (Story), Urahata, Tatsuhiko (Story)",    None,213,2,7.341,55372,19890,"Feb  28, 2006 to Jan  10, 2008"
2436,Angolmois: Genkou Kassenki,https://myanimelist.net/manga/96437/Angolmois__Genkou_Kassenki,10,40,Finished,"Action, Drama, Historical, Samurai, Military","Takagi, Nanahiko (Story & Art)",ComicWalker,794,1,7.341,55382,10183,"Feb  26, 2013 to Aug  25, 2018"
2437,Marry Me!,https://myanimelist.net/manga/102505/Marry_Me,Unknown,Unknown,Publishing,"Romance, Slice of Life","Yuuki, Miku (Story & Art)",    None,"2,081",10,7.341,55402,4770,"Jul  26, 2015 to ?"
2438,Candy & Cigarettes,https://myanimelist.net/manga/103444/Candy___Cigarettes,Unknown,Unknown,Publishing,Seinen,"Inoue, Tomonori (Story & Art)",Young Magazine the 3rd,"1,918",9,7.331,56502,5129,"Jan  6, 2017 to ?"
2439,Gacha wo Mawashite Nakama wo Fuyasu: Saikyou no Bishoujo Gundan wo Tsukuriagero,https://myanimelist.net/manga/108688/Gacha_wo_Mawashite_Nakama_wo_Fuyasu__Saikyou_no_Bishoujo_Gundan_wo_Tsukuriagero,Unknown,Unknown,Publishing,"Action, Adventure, Fantasy","Nanashina (Art), Chinkururi (Story)",    None,419,0,7.341,55412,14717,"Nov  30, 2016 to ?"
2440,Happy if You Died,https://myanimelist.net/manga/112479/Happy_if_You_Died,Unknown,61,Finished,"Comedy, Drama, Romance, Supernatural",Gold Kiwi Bird (Story & Art),Daum Webtoon,368,3,7.341,55432,15671,"Apr  7, 2015 to Oct  18, 2016"
2441,Uzaki-chan wa Asobitai!,https://myanimelist.net/manga/114417/Uzaki-chan_wa_Asobitai,Unknown,Unknown,Publishing,"Comedy, Ecchi, Slice of Life",Take (Story & Art),Dra-Dra-Dragon Age,"6,556",85,7.351,54462,1496,"Dec  1, 2017 to ?"
2442,"Fuufu Ijou, Koibito Miman.",https://myanimelist.net/manga/115848/Fuufu_Ijou_Koibito_Miman,Unknown,Unknown,Publishing,"Comedy, Romance, School, Seinen","Kanamaru, Yuuki (Story & Art)",Young Ace,"2,603",61,7.341,55442,3917,"Mar  2, 2018 to ?"
2443,Switch,https://myanimelist.net/manga/116607/Switch,Unknown,Unknown,Publishing,"Drama, School, Shounen, Sports","Namikiri, Atsushi (Story & Art)",Shounen Sunday,212,0,7.341,55452,19982,"Apr  11, 2018 to ?"
2444,Haikyuu-bu!!,https://myanimelist.net/manga/119852/Haikyuu-bu,Unknown,Unknown,Publishing,"Comedy, Shounen, Sports","Miyajima, Kyouhei (Story & Art)",Shounen Jump+,118,4,7.341,55462,24933,"May  13, 2019 to ?"
2445,Mikan no Tsuki,https://myanimelist.net/manga/269/Mikan_no_Tsuki,6,25,Finished,"Comedy, Fantasy, Romance, Shoujo","Iida, Haruko (Story & Art)",Asuka (Monthly),"2,765",73,7.331,55472,3687,1999 to 2001
2446,Hitsuji no Uta,https://myanimelist.net/manga/405/Hitsuji_no_Uta,7,47,Finished,"Drama, Vampire, Supernatural, Psychological, Seinen","Toume, Kei (Story & Art)",Comic Birz,"6,098",115,7.331,55482,1624,"Nov  25, 1995 to Sep  30, 2002"
2447,Bastard!!: Ankoku no Hakaishin,https://myanimelist.net/manga/611/Bastard__Ankoku_no_Hakaishin,Unknown,Unknown,Publishing,"Action, Adventure, Ecchi, Fantasy, Harem, Supernatural, Seinen","Hagiwara, Kazushi (Story & Art)",Ultra Jump,"7,295",264,7.331,55492,1330,"Oct  20, 1987 to ?"
2448,Devil & Devil,https://myanimelist.net/manga/652/Devil___Devil,15,144,Finished,"Demons, Shounen","Miyoshi, Yuuki (Story & Art)",Shounen Sunday,"2,133",52,7.331,55502,4649,Mar 1998 to 2000
2449,Galaxy Angel 3rd,https://myanimelist.net/manga/679/Galaxy_Angel_3rd,6,Unknown,Finished,"Action, Adventure, Comedy, Sci-Fi, Space","Ootsuki, Yuuko (Story & Art)",    None,482,12,7.331,55512,13673,2006 to 2008
2450,Ame to Kiss,https://myanimelist.net/manga/100633/Ame_to_Kiss,1,6,Finished,Shounen Ai,"Akihira, Shiro (Story & Art)",Craft,983,2,7.331,56482,8761,"Jul  19, 2013 to Jul  19, 2014"
2451,Shinainaru A-jou e no Mystery,https://myanimelist.net/manga/102457/Shinainaru_A-jou_e_no_Mystery,3,10,Finished,"Mystery, Josei","Morie, Satoshi (Story & Art)",ITAN,310,7,7.331,56492,16988,"Oct  7, 2016 to Apr  7, 2018"
2452,Ningyou no Kuni,https://myanimelist.net/manga/102785/Ningyou_no_Kuni,Unknown,Unknown,Publishing,"Sci-Fi, Shounen","Nihei, Tsutomu (Story & Art)",Shounen Sirius,"3,271",34,7.321,57582,3095,"Feb  25, 2017 to ?"
2453,Machigatta Ko wo Mahou Shoujo ni Shiteshimatta,https://myanimelist.net/manga/103815/Machigatta_Ko_wo_Mahou_Shoujo_ni_Shiteshimatta,Unknown,Unknown,Publishing,"Comedy, Magic",Souryuu (Story & Art),Kurage Bunch,"1,868",22,7.321,57592,5251,"Oct  7, 2016 to ?"
2454,Sakura to Sensei,https://myanimelist.net/manga/104948/Sakura_to_Sensei,5,21,Finished,"Romance, School, Shoujo","Aoi, Mamoru (Story & Art)",Bessatsu Friend,176,2,7.331,56512,21450,"Feb  13, 2017 to Aug  10, 2018"
2455,Maruko to Suugaku Ouji,https://myanimelist.net/manga/105409/Maruko_to_Suugaku_Ouji,1,4,Finished,"Romance, School, Shoujo","Anan, Kujira (Story & Art)",The Dessert,184,0,7.331,56522,21120,"Feb  10, 2015 to Aug  10, 2015"
2456,Edogawa Ranpo Ijinkan,https://myanimelist.net/manga/107493/Edogawa_Ranpo_Ijinkan,13,91,Finished,"Mystery, Horror, Supernatural, Psychological, Seinen","Yamaguchi, Masakazu (Story & Art), Edogawa, Ranpo (Story)",Business Jump,131,0,7.331,56542,23984,"Sep  1, 2010 to Aug  5, 2015"
2457,"Moto Saikyou no Kenshi wa, Isekai Mahou ni Akogareru",https://myanimelist.net/manga/108595/Moto_Saikyou_no_Kenshi_wa_Isekai_Mahou_ni_Akogareru,Unknown,Unknown,Publishing,Fantasy,"necömi (Art), Kouzuki, Shin (Story)",    None,666,3,7.331,56552,11351,"Sep  30, 2017 to ?"
2458,Caramel Honey,https://myanimelist.net/manga/108799/Caramel_Honey,1,5,Finished,"Comedy, Romance, School, Shounen Ai",Takuhei (Story & Art),uvu,"1,449",29,7.331,56562,6570,"Nov  2, 2015 to Feb  29, 2016"
2459,Class ga Isekai Shoukan sareta Naka Ore dake Nokotta n desu ga,https://myanimelist.net/manga/109825/Class_ga_Isekai_Shoukan_sareta_Naka_Ore_dake_Nokotta_n_desu_ga,Unknown,Unknown,Publishing,"Action, Fantasy","Hanekoto (Art), Southern Terrace (Story)",    None,948,7,7.331,56582,8987,"Sep  30, 2017 to ?"
2460,Meido no Koi wa Enma Shidai!,https://myanimelist.net/manga/110236/Meido_no_Koi_wa_Enma_Shidai,Unknown,Unknown,Publishing,"Fantasy, Romance","Hirai, Runa (Story & Art)",GFantasy,"1,106",5,7.331,56592,8095,"Dec  17, 2016 to ?"
2461,Neeko wa Tsurai yo,https://myanimelist.net/manga/110953/Neeko_wa_Tsurai_yo,Unknown,Unknown,Publishing,"Comedy, Slice of Life",Aldehyde (Story & Art),Comic Cune,"5,688",54,7.321,57682,1774,"Aug  26, 2017 to ?"
2462,Tenchi Souzou Design-bu,https://myanimelist.net/manga/111086/Tenchi_Souzou_Design-bu,Unknown,Unknown,Publishing,"Comedy, Fantasy, Slice of Life, Seinen","Suzuki, Tsuta (Story), Hebizou (Story), Tarako (Art)",Morning Two,523,2,7.321,57692,13063,"Feb  22, 2017 to ?"
2463,Ansatsusha de Aru Ore no Status ga Yuusha yori mo Akiraka ni Tsuyoi no da ga,https://myanimelist.net/manga/115067/Ansatsusha_de_Aru_Ore_no_Status_ga_Yuusha_yori_mo_Akiraka_ni_Tsuyoi_no_da_ga,Unknown,Unknown,Publishing,"Action, Adventure, Fantasy","Aigamo, Hiroyuki (Art), Akai, Matsuri (Story)",Comic Gardo,"3,065",14,7.331,56612,3319,"Jul  10, 2018 to ?"
